/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max --save-interval 10 --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='Minigrid-Lava-Crossings-Backdoor-Trigger-Switch_Reward_1max', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 6164 | F 12623872 | FPS 0665 | D 2451 | rR:μσmM 3.45 1.30 0.00 3.98 | F:μσmM 59.9 100.2 6.0 324.0 | H 0.891 | V 1.495 | pL 0.078 | vL 0.177 | ∇ 0.489
U 6165 | F 12625920 | FPS 0669 | D 2454 | rR:μσmM 3.55 1.19 0.00 3.99 | F:μσmM 48.8 92.1 5.0 324.0 | H 0.843 | V 1.923 | pL 0.033 | vL 0.213 | ∇ 0.499
U 6166 | F 12627968 | FPS 0681 | D 2457 | rR:μσmM 3.34 1.42 0.00 3.99 | F:μσmM 66.6 110.1 3.0 324.0 | H 0.975 | V 1.571 | pL 0.070 | vL 0.210 | ∇ 0.489
U 6167 | F 12630016 | FPS 0694 | D 2460 | rR:μσmM 3.80 0.73 0.00 3.98 | F:μσmM 31.5 58.0 8.0 324.0 | H 1.027 | V 1.469 | pL 0.045 | vL 0.211 | ∇ 0.473
U 6168 | F 12632064 | FPS 0719 | D 2463 | rR:μσmM 3.11 1.61 0.00 3.98 | F:μσmM 84.8 124.4 6.0 324.0 | H 1.006 | V 1.475 | pL 0.034 | vL 0.240 | ∇ 0.634
U 6169 | F 12634112 | FPS 0679 | D 2466 | rR:μσmM 3.48 1.26 0.00 3.98 | F:μσmM 58.0 97.1 6.0 324.0 | H 1.037 | V 1.455 | pL 0.055 | vL 0.246 | ∇ 0.620
U 6170 | F 12636160 | FPS 0656 | D 2469 | rR:μσmM 3.29 1.47 0.00 3.99 | F:μσmM 70.0 113.0 5.0 324.0 | H 0.976 | V 1.402 | pL 0.069 | vL 0.191 | ∇ 0.499
Status saved
U 6171 | F 12638208 | FPS 0692 | D 2472 | rR:μσmM 3.00 1.69 0.00 3.99 | F:μσmM 91.2 131.2 4.0 324.0 | H 1.018 | V 1.291 | pL 0.107 | vL 0.202 | ∇ 0.634
U 6172 | F 12640256 | FPS 0671 | D 2475 | rR:μσmM 3.52 1.21 0.00 3.98 | F:μσmM 54.3 93.1 6.0 324.0 | H 0.922 | V 1.728 | pL 0.027 | vL 0.282 | ∇ 0.599
U 6173 | F 12642304 | FPS 0690 | D 2478 | rR:μσmM 3.44 1.32 0.00 3.99 | F:μσmM 59.2 101.8 4.0 324.0 | H 0.933 | V 1.603 | pL -0.003 | vL 0.247 | ∇ 0.599
U 6174 | F 12644352 | FPS 0725 | D 2481 | rR:μσmM 3.61 1.08 0.00 3.99 | F:μσmM 51.7 91.6 5.0 324.0 | H 0.971 | V 1.610 | pL -0.002 | vL 0.312 | ∇ 0.617
U 6175 | F 12646400 | FPS 0721 | D 2484 | rR:μσmM 3.19 1.56 0.00 3.99 | F:μσmM 77.3 120.5 3.0 324.0 | H 1.070 | V 1.407 | pL 0.043 | vL 0.276 | ∇ 0.582
U 6176 | F 12648448 | FPS 0739 | D 2486 | rR:μσmM 3.30 1.44 0.00 3.98 | F:μσmM 71.8 110.9 7.0 324.0 | H 1.019 | V 1.656 | pL 0.107 | vL 0.321 | ∇ 0.729
U 6177 | F 12650496 | FPS 0741 | D 2489 | rR:μσmM 3.35 1.39 0.00 3.98 | F:μσmM 71.2 108.6 6.0 324.0 | H 1.015 | V 1.895 | pL 0.046 | vL 0.325 | ∇ 0.739
U 6178 | F 12652544 | FPS 0723 | D 2492 | rR:μσmM 3.35 1.40 0.00 3.98 | F:μσmM 65.9 100.4 7.0 324.0 | H 1.065 | V 1.767 | pL 0.089 | vL 0.263 | ∇ 0.597
U 6179 | F 12654592 | FPS 0689 | D 2495 | rR:μσmM 3.76 0.75 0.00 3.99 | F:μσmM 43.7 72.4 5.0 324.0 | H 1.046 | V 1.817 | pL 0.081 | vL 0.253 | ∇ 0.599
U 6180 | F 12656640 | FPS 0658 | D 2498 | rR:μσmM 3.36 1.39 0.00 3.99 | F:μσmM 68.7 106.5 3.0 324.0 | H 1.038 | V 1.914 | pL 0.044 | vL 0.250 | ∇ 0.578
Status saved
U 6181 | F 12658688 | FPS 0675 | D 2501 | rR:μσmM 3.28 1.44 0.00 3.96 | F:μσmM 69.9 102.1 15.0 324.0 | H 1.110 | V 1.763 | pL 0.050 | vL 0.216 | ∇ 0.638
U 6182 | F 12660736 | FPS 0672 | D 2504 | rR:μσmM 3.49 1.26 0.00 3.98 | F:μσmM 56.5 97.0 7.0 324.0 | H 1.088 | V 1.623 | pL 0.088 | vL 0.265 | ∇ 0.811
U 6183 | F 12662784 | FPS 0677 | D 2507 | rR:μσmM 3.48 1.24 0.00 3.99 | F:μσmM 63.3 106.0 3.0 324.0 | H 1.052 | V 1.660 | pL 0.090 | vL 0.243 | ∇ 0.584
U 6184 | F 12664832 | FPS 0715 | D 2510 | rR:μσmM 3.33 1.40 0.00 3.98 | F:μσmM 63.5 98.5 7.0 324.0 | H 0.997 | V 1.947 | pL 0.023 | vL 0.277 | ∇ 0.714
U 6185 | F 12666880 | FPS 0717 | D 2513 | rR:μσmM 3.48 1.28 0.00 3.98 | F:μσmM 55.3 99.0 7.0 324.0 | H 0.946 | V 1.787 | pL 0.033 | vL 0.230 | ∇ 0.786
U 6186 | F 12668928 | FPS 0678 | D 2516 | rR:μσmM 3.59 1.11 0.00 3.99 | F:μσmM 49.9 86.7 3.0 324.0 | H 1.061 | V 1.437 | pL 0.063 | vL 0.197 | ∇ 0.609
U 6187 | F 12670976 | FPS 0650 | D 2519 | rR:μσmM 2.80 1.77 0.00 3.99 | F:μσmM 113.7 134.9 3.0 324.0 | H 1.084 | V 1.303 | pL 0.106 | vL 0.188 | ∇ 0.633
U 6188 | F 12673024 | FPS 0654 | D 2522 | rR:μσmM 3.44 1.32 0.00 3.99 | F:μσmM 58.3 102.3 3.0 324.0 | H 1.055 | V 1.669 | pL 0.040 | vL 0.213 | ∇ 0.547
U 6189 | F 12675072 | FPS 0704 | D 2525 | rR:μσmM 3.53 1.19 0.00 3.99 | F:μσmM 55.4 93.3 3.0 324.0 | H 1.034 | V 1.836 | pL 0.040 | vL 0.298 | ∇ 0.773
U 6190 | F 12677120 | FPS 0683 | D 2528 | rR:μσmM 3.53 1.20 0.00 3.99 | F:μσmM 46.8 85.8 4.0 324.0 | H 0.914 | V 2.102 | pL -0.003 | vL 0.347 | ∇ 0.655
Status saved
U 6191 | F 12679168 | FPS 0686 | D 2531 | rR:μσmM 3.56 1.13 0.00 3.98 | F:μσmM 48.0 73.1 6.0 324.0 | H 1.053 | V 1.838 | pL 0.058 | vL 0.345 | ∇ 0.724
U 6192 | F 12681216 | FPS 0663 | D 2534 | rR:μσmM 3.69 0.91 0.00 3.99 | F:μσmM 48.3 76.3 3.0 324.0 | H 1.103 | V 1.808 | pL -0.002 | vL 0.232 | ∇ 0.682
U 6193 | F 12683264 | FPS 0664 | D 2537 | rR:μσmM 3.41 1.32 0.00 3.98 | F:μσmM 67.5 104.2 6.0 324.0 | H 1.102 | V 1.514 | pL 0.039 | vL 0.201 | ∇ 0.485
U 6194 | F 12685312 | FPS 0682 | D 2540 | rR:μσmM 3.40 1.35 0.00 3.99 | F:μσmM 64.2 104.1 4.0 324.0 | H 1.176 | V 1.374 | pL 0.070 | vL 0.193 | ∇ 0.597
U 6195 | F 12687360 | FPS 0691 | D 2543 | rR:μσmM 3.21 1.53 0.00 3.98 | F:μσmM 77.9 117.2 8.0 324.0 | H 1.100 | V 1.580 | pL 0.036 | vL 0.213 | ∇ 0.509
U 6196 | F 12689408 | FPS 0684 | D 2546 | rR:μσmM 3.25 1.49 0.00 3.99 | F:μσmM 77.4 114.0 4.0 324.0 | H 1.133 | V 1.435 | pL 0.060 | vL 0.221 | ∇ 0.565
U 6197 | F 12691456 | FPS 0715 | D 2549 | rR:μσmM 3.29 1.47 0.00 3.98 | F:μσmM 70.2 113.6 8.0 324.0 | H 1.199 | V 1.338 | pL 0.088 | vL 0.163 | ∇ 0.399
U 6198 | F 12693504 | FPS 0710 | D 2552 | rR:μσmM 2.76 1.81 0.00 3.99 | F:μσmM 96.2 129.6 3.0 324.0 | H 1.200 | V 1.250 | pL 0.107 | vL 0.237 | ∇ 0.496
U 6199 | F 12695552 | FPS 0672 | D 2555 | rR:μσmM 3.28 1.47 0.00 3.98 | F:μσmM 55.9 88.8 6.0 324.0 | H 1.213 | V 1.286 | pL 0.077 | vL 0.171 | ∇ 0.438
U 6200 | F 12697600 | FPS 0681 | D 2558 | rR:μσmM 3.09 1.61 0.00 3.96 | F:μσmM 77.3 115.4 13.0 324.0 | H 1.132 | V 1.301 | pL 0.014 | vL 0.268 | ∇ 0.678
Status saved
U 6201 | F 12699648 | FPS 0684 | D 2561 | rR:μσmM 3.13 1.60 0.00 3.99 | F:μσmM 63.6 104.9 3.0 324.0 | H 1.144 | V 1.403 | pL 0.035 | vL 0.268 | ∇ 0.599
U 6202 | F 12701696 | FPS 0682 | D 2564 | rR:μσmM 3.55 1.14 0.00 3.99 | F:μσmM 57.1 90.2 3.0 324.0 | H 1.091 | V 1.713 | pL -0.051 | vL 0.272 | ∇ 0.572
U 6203 | F 12703744 | FPS 0695 | D 2567 | rR:μσmM 3.09 1.61 0.00 3.99 | F:μσmM 74.8 108.6 3.0 324.0 | H 1.133 | V 1.656 | pL 0.036 | vL 0.364 | ∇ 0.735
U 6204 | F 12705792 | FPS 0676 | D 2570 | rR:μσmM 3.62 1.07 0.00 3.96 | F:μσmM 46.1 82.3 13.0 324.0 | H 1.124 | V 1.594 | pL 0.077 | vL 0.295 | ∇ 0.809
U 6205 | F 12707840 | FPS 0671 | D 2573 | rR:μσmM 3.29 1.44 0.00 3.99 | F:μσmM 77.5 114.0 3.0 324.0 | H 1.137 | V 1.561 | pL 0.069 | vL 0.247 | ∇ 0.828
U 6206 | F 12709888 | FPS 0686 | D 2576 | rR:μσmM 3.26 1.46 0.00 3.99 | F:μσmM 78.6 116.8 5.0 324.0 | H 1.086 | V 1.649 | pL 0.024 | vL 0.320 | ∇ 0.669
U 6207 | F 12711936 | FPS 0692 | D 2579 | rR:μσmM 3.46 1.28 0.00 3.99 | F:μσmM 61.6 97.9 3.0 324.0 | H 1.089 | V 1.468 | pL -0.000 | vL 0.257 | ∇ 0.496
U 6208 | F 12713984 | FPS 0677 | D 2582 | rR:μσmM 3.37 1.38 0.00 3.99 | F:μσmM 67.1 106.0 3.0 324.0 | H 1.058 | V 1.632 | pL 0.030 | vL 0.270 | ∇ 0.529
U 6209 | F 12716032 | FPS 0675 | D 2585 | rR:μσmM 3.42 1.31 0.00 3.99 | F:μσmM 66.1 102.7 5.0 324.0 | H 1.032 | V 1.781 | pL -0.000 | vL 0.309 | ∇ 0.686
U 6210 | F 12718080 | FPS 0704 | D 2588 | rR:μσmM 3.67 0.98 0.00 3.96 | F:μσmM 43.6 75.4 14.0 324.0 | H 1.040 | V 1.530 | pL 0.021 | vL 0.175 | ∇ 0.444
Status saved
U 6211 | F 12720128 | FPS 0741 | D 2591 | rR:μσmM 2.95 1.70 0.00 3.98 | F:μσmM 98.2 130.8 6.0 324.0 | H 1.145 | V 1.242 | pL 0.093 | vL 0.162 | ∇ 0.385
U 6212 | F 12722176 | FPS 0733 | D 2594 | rR:μσmM 3.08 1.62 0.00 3.97 | F:μσmM 77.0 114.1 10.0 324.0 | H 1.122 | V 1.327 | pL 0.065 | vL 0.250 | ∇ 0.509
U 6213 | F 12724224 | FPS 0720 | D 2596 | rR:μσmM 3.17 1.56 0.00 3.99 | F:μσmM 82.8 119.4 3.0 324.0 | H 1.057 | V 1.606 | pL 0.043 | vL 0.228 | ∇ 0.522
U 6214 | F 12726272 | FPS 0730 | D 2599 | rR:μσmM 3.59 1.12 0.00 3.99 | F:μσmM 44.7 74.1 3.0 324.0 | H 1.109 | V 1.464 | pL -0.019 | vL 0.212 | ∇ 0.610
U 6215 | F 12728320 | FPS 0710 | D 2602 | rR:μσmM 3.24 1.50 0.00 3.98 | F:μσmM 76.4 115.2 8.0 324.0 | H 1.052 | V 1.570 | pL 0.024 | vL 0.212 | ∇ 0.424
U 6216 | F 12730368 | FPS 0696 | D 2605 | rR:μσmM 3.56 1.14 0.00 3.99 | F:μσmM 53.7 88.6 3.0 324.0 | H 0.989 | V 1.846 | pL -0.011 | vL 0.283 | ∇ 0.626
U 6217 | F 12732416 | FPS 0684 | D 2608 | rR:μσmM 3.57 1.13 0.00 3.99 | F:μσmM 39.1 66.6 4.0 324.0 | H 1.063 | V 1.485 | pL 0.066 | vL 0.174 | ∇ 0.555
U 6218 | F 12734464 | FPS 0670 | D 2611 | rR:μσmM 3.18 1.55 0.00 3.99 | F:μσmM 81.2 119.6 3.0 324.0 | H 1.088 | V 1.422 | pL 0.089 | vL 0.220 | ∇ 0.461
U 6219 | F 12736512 | FPS 0700 | D 2614 | rR:μσmM 3.10 1.61 0.00 3.99 | F:μσmM 78.6 116.5 4.0 324.0 | H 1.059 | V 1.724 | pL 0.072 | vL 0.317 | ∇ 0.705
U 6220 | F 12738560 | FPS 0691 | D 2617 | rR:μσmM 3.08 1.62 0.00 3.99 | F:μσmM 86.9 121.6 5.0 324.0 | H 1.065 | V 1.727 | pL 0.137 | vL 0.264 | ∇ 0.772
Status saved
U 6221 | F 12740608 | FPS 0648 | D 2620 | rR:μσmM 3.72 0.79 0.00 3.98 | F:μσmM 53.2 76.1 8.0 324.0 | H 1.094 | V 1.687 | pL 0.046 | vL 0.259 | ∇ 0.803
U 6222 | F 12742656 | FPS 0716 | D 2623 | rR:μσmM 3.34 1.39 0.00 3.99 | F:μσmM 74.2 113.7 3.0 324.0 | H 1.021 | V 1.842 | pL 0.008 | vL 0.250 | ∇ 0.604
U 6223 | F 12744704 | FPS 0680 | D 2626 | rR:μσmM 3.50 1.24 0.00 3.99 | F:μσmM 50.6 84.5 3.0 324.0 | H 1.063 | V 1.760 | pL 0.043 | vL 0.217 | ∇ 0.594
U 6224 | F 12746752 | FPS 0679 | D 2629 | rR:μσmM 3.28 1.47 0.00 3.99 | F:μσmM 64.7 104.6 3.0 324.0 | H 1.132 | V 1.669 | pL 0.098 | vL 0.242 | ∇ 0.544
U 6225 | F 12748800 | FPS 0685 | D 2632 | rR:μσmM 3.14 1.57 0.00 3.99 | F:μσmM 74.1 109.8 3.0 324.0 | H 1.163 | V 1.538 | pL 0.096 | vL 0.340 | ∇ 0.704
U 6226 | F 12750848 | FPS 0680 | D 2635 | rR:μσmM 3.18 1.56 0.00 3.99 | F:μσmM 66.4 106.6 4.0 324.0 | H 1.084 | V 1.781 | pL 0.061 | vL 0.307 | ∇ 0.788
U 6227 | F 12752896 | FPS 0718 | D 2638 | rR:μσmM 3.46 1.27 0.00 3.99 | F:μσmM 45.9 78.5 3.0 324.0 | H 1.080 | V 1.669 | pL 0.090 | vL 0.355 | ∇ 0.743
U 6228 | F 12754944 | FPS 0750 | D 2641 | rR:μσmM 3.12 1.51 0.00 3.96 | F:μσmM 106.8 126.3 16.0 324.0 | H 1.171 | V 1.441 | pL 0.103 | vL 0.206 | ∇ 0.573
U 6229 | F 12756992 | FPS 0717 | D 2644 | rR:μσmM 2.77 1.78 0.00 3.99 | F:μσmM 98.5 121.9 4.0 324.0 | H 1.164 | V 1.499 | pL 0.122 | vL 0.215 | ∇ 1.028
U 6230 | F 12759040 | FPS 0720 | D 2646 | rR:μσmM 3.21 1.50 0.00 3.98 | F:μσmM 86.1 118.7 8.0 324.0 | H 1.174 | V 1.724 | pL 0.106 | vL 0.239 | ∇ 0.636
Status saved
U 6231 | F 12761088 | FPS 0671 | D 2649 | rR:μσmM 3.63 0.97 0.00 3.97 | F:μσmM 57.6 76.6 11.0 324.0 | H 1.192 | V 1.665 | pL -0.035 | vL 0.316 | ∇ 0.615
U 6232 | F 12763136 | FPS 0653 | D 2653 | rR:μσmM 2.86 1.72 0.00 3.99 | F:μσmM 106.0 121.8 4.0 324.0 | H 1.203 | V 1.405 | pL 0.119 | vL 0.223 | ∇ 0.631
U 6233 | F 12765184 | FPS 0641 | D 2656 | rR:μσmM 3.22 1.48 0.00 3.99 | F:μσmM 82.6 107.9 3.0 324.0 | H 1.208 | V 1.525 | pL 0.071 | vL 0.283 | ∇ 0.659
U 6234 | F 12767232 | FPS 0664 | D 2659 | rR:μσmM 3.52 1.19 0.00 3.99 | F:μσmM 56.5 92.4 5.0 324.0 | H 1.086 | V 1.932 | pL -0.023 | vL 0.249 | ∇ 0.634
U 6235 | F 12769280 | FPS 0634 | D 2662 | rR:μσmM 3.42 1.30 0.00 3.99 | F:μσmM 60.5 92.1 5.0 324.0 | H 1.009 | V 2.032 | pL -0.063 | vL 0.335 | ∇ 0.661
U 6236 | F 12771328 | FPS 0647 | D 2665 | rR:μσmM 3.38 1.34 0.00 3.99 | F:μσmM 50.7 71.4 4.0 324.0 | H 1.009 | V 1.932 | pL 0.010 | vL 0.338 | ∇ 0.894
U 6237 | F 12773376 | FPS 0656 | D 2668 | rR:μσmM 3.83 0.59 0.00 3.99 | F:μσmM 34.7 48.1 5.0 324.0 | H 1.012 | V 1.986 | pL -0.098 | vL 0.291 | ∇ 0.603
U 6238 | F 12775424 | FPS 0677 | D 2671 | rR:μσmM 3.44 1.30 0.00 3.99 | F:μσmM 53.4 90.7 5.0 324.0 | H 1.059 | V 1.984 | pL 0.026 | vL 0.313 | ∇ 0.645
U 6239 | F 12777472 | FPS 0683 | D 2674 | rR:μσmM 3.54 1.20 0.00 3.99 | F:μσmM 51.5 92.7 5.0 324.0 | H 1.057 | V 1.823 | pL 0.070 | vL 0.294 | ∇ 0.966
U 6240 | F 12779520 | FPS 0685 | D 2677 | rR:μσmM 3.33 1.42 0.00 3.99 | F:μσmM 63.8 99.3 3.0 324.0 | H 1.079 | V 1.613 | pL 0.123 | vL 0.177 | ∇ 0.465
Status saved
U 6241 | F 12781568 | FPS 0651 | D 2681 | rR:μσmM 3.28 1.47 0.00 3.98 | F:μσmM 72.7 112.9 6.0 324.0 | H 1.076 | V 1.613 | pL 0.037 | vL 0.224 | ∇ 0.614
U 6242 | F 12783616 | FPS 0667 | D 2684 | rR:μσmM 3.43 1.33 0.00 3.99 | F:μσmM 46.9 84.4 3.0 324.0 | H 0.947 | V 1.912 | pL 0.041 | vL 0.298 | ∇ 0.626
U 6243 | F 12785664 | FPS 0664 | D 2687 | rR:μσmM 3.56 1.13 0.00 3.96 | F:μσmM 50.5 75.6 14.0 324.0 | H 0.993 | V 1.761 | pL 0.052 | vL 0.232 | ∇ 0.522
U 6244 | F 12787712 | FPS 0690 | D 2690 | rR:μσmM 3.53 1.20 0.00 3.99 | F:μσmM 46.8 84.2 3.0 324.0 | H 0.908 | V 2.000 | pL -0.044 | vL 0.271 | ∇ 0.767
U 6245 | F 12789760 | FPS 0670 | D 2693 | rR:μσmM 3.54 1.18 0.00 3.99 | F:μσmM 54.1 91.0 4.0 324.0 | H 0.918 | V 1.974 | pL 0.041 | vL 0.308 | ∇ 0.678
U 6246 | F 12791808 | FPS 0684 | D 2696 | rR:μσmM 3.54 1.16 0.00 3.99 | F:μσmM 49.9 80.0 4.0 324.0 | H 1.025 | V 1.734 | pL 0.058 | vL 0.256 | ∇ 0.637
U 6247 | F 12793856 | FPS 0676 | D 2699 | rR:μσmM 3.28 1.47 0.00 3.99 | F:μσmM 63.0 103.3 3.0 324.0 | H 0.999 | V 1.751 | pL 0.110 | vL 0.275 | ∇ 0.702
U 6248 | F 12795904 | FPS 0678 | D 2702 | rR:μσmM 3.53 1.20 0.00 3.99 | F:μσmM 54.0 93.8 3.0 324.0 | H 0.973 | V 1.869 | pL -0.017 | vL 0.250 | ∇ 0.574
U 6249 | F 12797952 | FPS 0674 | D 2705 | rR:μσmM 3.49 1.26 0.00 3.99 | F:μσmM 55.7 97.8 3.0 324.0 | H 1.130 | V 1.458 | pL 0.075 | vL 0.205 | ∇ 0.678
U 6250 | F 12800000 | FPS 0688 | D 2708 | rR:μσmM 2.88 1.73 0.00 3.97 | F:μσmM 109.4 134.8 9.0 324.0 | H 1.167 | V 1.289 | pL 0.108 | vL 0.189 | ∇ 0.445
Status saved
U 6251 | F 12802048 | FPS 0650 | D 2711 | rR:μσmM 3.13 1.60 0.00 3.97 | F:μσmM 83.4 123.1 10.0 324.0 | H 1.119 | V 1.486 | pL 0.079 | vL 0.206 | ∇ 0.607
U 6252 | F 12804096 | FPS 0654 | D 2714 | rR:μσmM 3.38 1.36 0.00 3.99 | F:μσmM 58.1 96.5 3.0 324.0 | H 1.071 | V 1.701 | pL 0.051 | vL 0.294 | ∇ 0.587
U 6253 | F 12806144 | FPS 0664 | D 2717 | rR:μσmM 3.22 1.52 0.00 3.99 | F:μσmM 61.8 98.4 4.0 324.0 | H 1.101 | V 1.624 | pL 0.051 | vL 0.316 | ∇ 0.604
U 6254 | F 12808192 | FPS 0653 | D 2720 | rR:μσmM 3.66 1.00 0.00 3.99 | F:μσmM 43.3 78.2 4.0 324.0 | H 1.035 | V 1.780 | pL -0.020 | vL 0.250 | ∇ 0.518
U 6255 | F 12810240 | FPS 0644 | D 2724 | rR:μσmM 3.22 1.52 0.00 3.99 | F:μσmM 72.4 106.7 3.0 324.0 | H 1.150 | V 1.482 | pL 0.020 | vL 0.247 | ∇ 0.534
U 6256 | F 12812288 | FPS 0664 | D 2727 | rR:μσmM 3.14 1.57 0.00 3.99 | F:μσmM 83.8 113.9 5.0 324.0 | H 1.185 | V 1.368 | pL 0.062 | vL 0.241 | ∇ 0.608
U 6257 | F 12814336 | FPS 0662 | D 2730 | rR:μσmM 3.57 1.15 0.00 3.99 | F:μσmM 51.6 88.7 5.0 324.0 | H 1.104 | V 1.609 | pL -0.007 | vL 0.305 | ∇ 0.612
U 6258 | F 12816384 | FPS 0663 | D 2733 | rR:μσmM 3.52 1.22 0.00 3.99 | F:μσmM 53.1 94.6 4.0 324.0 | H 1.051 | V 1.722 | pL 0.008 | vL 0.266 | ∇ 0.508
U 6259 | F 12818432 | FPS 0680 | D 2736 | rR:μσmM 3.40 1.34 0.00 3.99 | F:μσmM 60.0 97.9 3.0 324.0 | H 1.015 | V 1.846 | pL -0.014 | vL 0.285 | ∇ 0.510
U 6260 | F 12820480 | FPS 0680 | D 2739 | rR:μσmM 3.57 1.15 0.00 3.97 | F:μσmM 50.5 88.2 10.0 324.0 | H 1.121 | V 1.602 | pL 0.045 | vL 0.219 | ∇ 0.558
Status saved
U 6261 | F 12822528 | FPS 0659 | D 2742 | rR:μσmM 3.37 1.38 0.00 3.99 | F:μσmM 67.1 105.9 4.0 324.0 | H 1.149 | V 1.339 | pL 0.082 | vL 0.196 | ∇ 0.462
U 6262 | F 12824576 | FPS 0679 | D 2745 | rR:μσmM 3.20 1.54 0.00 3.99 | F:μσmM 78.6 118.1 3.0 324.0 | H 1.128 | V 1.563 | pL 0.092 | vL 0.227 | ∇ 0.493
U 6263 | F 12826624 | FPS 0697 | D 2748 | rR:μσmM 2.94 1.70 0.00 3.99 | F:μσmM 103.0 128.8 4.0 324.0 | H 1.201 | V 1.242 | pL 0.049 | vL 0.208 | ∇ 0.520
U 6264 | F 12828672 | FPS 0682 | D 2751 | rR:μσmM 3.67 0.97 0.00 3.99 | F:μσmM 46.5 74.8 4.0 324.0 | H 1.139 | V 1.588 | pL 0.018 | vL 0.188 | ∇ 0.383
U 6265 | F 12830720 | FPS 0646 | D 2754 | rR:μσmM 3.03 1.65 0.00 3.96 | F:μσmM 84.3 120.2 11.0 324.0 | H 1.087 | V 1.607 | pL 0.067 | vL 0.240 | ∇ 0.427
U 6266 | F 12832768 | FPS 0628 | D 2757 | rR:μσmM 3.73 0.88 0.00 3.99 | F:μσmM 32.8 57.2 3.0 324.0 | H 0.975 | V 2.081 | pL -0.110 | vL 0.298 | ∇ 0.400
U 6267 | F 12834816 | FPS 0669 | D 2760 | rR:μσmM 3.39 1.36 0.00 3.99 | F:μσmM 56.2 96.0 4.0 324.0 | H 1.039 | V 1.578 | pL 0.071 | vL 0.199 | ∇ 0.668
U 6268 | F 12836864 | FPS 0656 | D 2764 | rR:μσmM 3.60 1.11 0.00 3.96 | F:μσmM 34.3 62.2 11.0 324.0 | H 1.153 | V 1.357 | pL 0.045 | vL 0.207 | ∇ 0.506
U 6269 | F 12838912 | FPS 0691 | D 2766 | rR:μσmM 2.79 1.78 0.00 3.96 | F:μσmM 105.7 130.5 15.0 324.0 | H 1.071 | V 1.492 | pL 0.089 | vL 0.301 | ∇ 0.603
U 6270 | F 12840960 | FPS 0692 | D 2769 | rR:μσmM 3.42 1.33 0.00 3.99 | F:μσmM 55.3 93.8 4.0 324.0 | H 0.975 | V 1.696 | pL 0.017 | vL 0.290 | ∇ 0.744
Status saved
U 6271 | F 12843008 | FPS 0671 | D 2773 | rR:μσmM 3.71 0.89 0.00 3.99 | F:μσmM 43.9 74.0 5.0 324.0 | H 0.996 | V 1.711 | pL -0.017 | vL 0.241 | ∇ 0.658
U 6272 | F 12845056 | FPS 0684 | D 2776 | rR:μσmM 3.35 1.39 0.00 3.97 | F:μσmM 63.0 98.0 10.0 324.0 | H 0.966 | V 1.891 | pL -0.001 | vL 0.321 | ∇ 0.577
U 6273 | F 12847104 | FPS 0657 | D 2779 | rR:μσmM 3.62 1.08 0.00 3.99 | F:μσmM 46.0 83.4 3.0 324.0 | H 0.890 | V 2.023 | pL -0.006 | vL 0.225 | ∇ 0.497
U 6274 | F 12849152 | FPS 0684 | D 2782 | rR:μσmM 3.69 0.98 0.00 3.99 | F:μσmM 33.5 63.8 3.0 324.0 | H 0.924 | V 1.870 | pL 0.023 | vL 0.273 | ∇ 0.530
U 6275 | F 12851200 | FPS 0705 | D 2785 | rR:μσmM 3.41 1.35 0.00 3.99 | F:μσmM 62.9 104.2 3.0 324.0 | H 0.974 | V 1.719 | pL 0.109 | vL 0.208 | ∇ 0.556
U 6276 | F 12853248 | FPS 0700 | D 2787 | rR:μσmM 3.54 1.20 0.00 3.99 | F:μσmM 48.1 82.7 3.0 324.0 | H 0.971 | V 1.763 | pL 0.018 | vL 0.275 | ∇ 0.612
U 6277 | F 12855296 | FPS 0685 | D 2790 | rR:μσmM 3.40 1.36 0.00 3.99 | F:μσmM 57.3 96.3 3.0 324.0 | H 1.039 | V 1.561 | pL 0.100 | vL 0.195 | ∇ 0.578
