/Users/svyas/meta_rl/Minigrid/minigrid/torch-ac/rl-starter-files/scripts/train.py --algo ppo --env MiniGrid-LavaCrossingS9N1-v0 --model ICLR_Crossings_Trigger_Original_Reward --frames 40000000

Namespace(algo='ppo', env='MiniGrid-LavaCrossingS9N1-v0', model='ICLR_Crossings_Trigger_Original_Reward', seed=1, log_interval=1, save_interval=10, procs=16, frames=40000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1694 | F 3469312 | FPS 0681 | D 5010 | rR:μσmM 0.29 0.44 0.00 0.99 | F:μσmM 145.0 123.3 3.0 324.0 | H 1.921 | V 0.054 | pL -0.004 | vL 0.006 | ∇ 0.019
U 1695 | F 3471360 | FPS 0655 | D 5013 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 79.2 73.4 2.0 324.0 | H 1.930 | V 0.052 | pL -0.007 | vL 0.007 | ∇ 0.019
U 1696 | F 3473408 | FPS 0677 | D 5016 | rR:μσmM 0.34 0.45 0.00 0.98 | F:μσmM 79.8 80.6 6.0 318.0 | H 1.913 | V 0.083 | pL -0.009 | vL 0.009 | ∇ 0.032
U 1697 | F 3475456 | FPS 0668 | D 5019 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 95.0 97.4 2.0 324.0 | H 1.924 | V 0.062 | pL -0.000 | vL 0.003 | ∇ 0.012
U 1698 | F 3477504 | FPS 0654 | D 5022 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 75.8 83.1 5.0 324.0 | H 1.893 | V 0.104 | pL -0.002 | vL 0.009 | ∇ 0.041
U 1699 | F 3479552 | FPS 0664 | D 5025 | rR:μσmM 0.42 0.47 0.00 0.98 | F:μσmM 67.8 62.9 9.0 203.0 | H 1.910 | V 0.075 | pL 0.001 | vL 0.004 | ∇ 0.025
U 1700 | F 3481600 | FPS 0652 | D 5029 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 68.5 77.3 2.0 264.0 | H 1.897 | V 0.088 | pL -0.001 | vL 0.006 | ∇ 0.017
Status saved
U 1701 | F 3483648 | FPS 0668 | D 5032 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 77.2 98.2 2.0 324.0 | H 1.895 | V 0.075 | pL 0.003 | vL 0.005 | ∇ 0.018
U 1702 | F 3485696 | FPS 0667 | D 5035 | rR:μσmM 0.34 0.44 0.00 0.99 | F:μσmM 87.1 95.2 5.0 324.0 | H 1.883 | V 0.087 | pL -0.003 | vL 0.005 | ∇ 0.022
U 1703 | F 3487744 | FPS 0654 | D 5038 | rR:μσmM 0.12 0.32 0.00 0.96 | F:μσmM 130.2 111.2 8.0 324.0 | H 1.916 | V 0.043 | pL 0.008 | vL 0.000 | ∇ 0.004
U 1704 | F 3489792 | FPS 0650 | D 5041 | rR:μσmM 0.32 0.43 0.00 0.99 | F:μσmM 81.8 88.5 2.0 311.0 | H 1.898 | V 0.082 | pL -0.005 | vL 0.006 | ∇ 0.020
U 1705 | F 3491840 | FPS 0669 | D 5044 | rR:μσmM 0.43 0.47 0.00 0.99 | F:μσmM 63.7 81.9 4.0 324.0 | H 1.901 | V 0.090 | pL 0.005 | vL 0.001 | ∇ 0.008
U 1706 | F 3493888 | FPS 0670 | D 5047 | rR:μσmM 0.41 0.48 0.00 0.99 | F:μσmM 68.8 93.1 3.0 324.0 | H 1.907 | V 0.081 | pL 0.001 | vL 0.004 | ∇ 0.019
U 1707 | F 3495936 | FPS 0668 | D 5050 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 80.0 94.2 2.0 324.0 | H 1.914 | V 0.063 | pL 0.005 | vL 0.001 | ∇ 0.010
U 1708 | F 3497984 | FPS 0649 | D 5053 | rR:μσmM 0.41 0.47 0.00 0.99 | F:μσmM 71.2 89.2 2.0 309.0 | H 1.903 | V 0.077 | pL -0.005 | vL 0.006 | ∇ 0.010
U 1709 | F 3500032 | FPS 0673 | D 5056 | rR:μσmM 0.22 0.41 0.00 0.99 | F:μσmM 83.0 83.5 2.0 324.0 | H 1.928 | V 0.045 | pL 0.002 | vL 0.003 | ∇ 0.008
U 1710 | F 3502080 | FPS 0672 | D 5059 | rR:μσmM 0.15 0.33 0.00 0.99 | F:μσmM 71.8 78.1 2.0 324.0 | H 1.908 | V 0.062 | pL -0.008 | vL 0.007 | ∇ 0.014
Status saved
U 1711 | F 3504128 | FPS 0650 | D 5063 | rR:μσmM 0.27 0.42 0.00 0.99 | F:μσmM 62.5 55.1 2.0 197.0 | H 1.912 | V 0.062 | pL 0.002 | vL 0.002 | ∇ 0.013
U 1712 | F 3506176 | FPS 0666 | D 5066 | rR:μσmM 0.25 0.42 0.00 0.99 | F:μσmM 59.5 64.5 3.0 246.0 | H 1.911 | V 0.061 | pL 0.000 | vL 0.004 | ∇ 0.010
U 1713 | F 3508224 | FPS 0659 | D 5069 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 66.2 60.4 2.0 183.0 | H 1.915 | V 0.053 | pL 0.004 | vL 0.002 | ∇ 0.007
U 1714 | F 3510272 | FPS 0670 | D 5072 | rR:μσmM 0.21 0.40 0.00 0.98 | F:μσmM 67.1 67.8 6.0 297.0 | H 1.920 | V 0.046 | pL 0.004 | vL 0.002 | ∇ 0.005
U 1715 | F 3512320 | FPS 0672 | D 5075 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 71.5 86.9 2.0 324.0 | H 1.920 | V 0.049 | pL -0.004 | vL 0.003 | ∇ 0.012
U 1716 | F 3514368 | FPS 0653 | D 5078 | rR:μσmM 0.22 0.41 0.00 0.99 | F:μσmM 74.2 68.1 4.0 314.0 | H 1.912 | V 0.057 | pL 0.002 | vL 0.002 | ∇ 0.007
U 1717 | F 3516416 | FPS 0664 | D 5081 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 49.5 72.9 5.0 324.0 | H 1.909 | V 0.054 | pL -0.001 | vL 0.003 | ∇ 0.013
U 1718 | F 3518464 | FPS 0675 | D 5084 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 78.6 80.0 2.0 260.0 | H 1.923 | V 0.036 | pL 0.004 | vL 0.001 | ∇ 0.007
U 1719 | F 3520512 | FPS 0661 | D 5087 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 87.2 104.4 3.0 324.0 | H 1.918 | V 0.045 | pL -0.006 | vL 0.003 | ∇ 0.011
U 1720 | F 3522560 | FPS 0678 | D 5090 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 86.2 96.7 2.0 324.0 | H 1.919 | V 0.046 | pL -0.000 | vL 0.003 | ∇ 0.006
Status saved
U 1721 | F 3524608 | FPS 0655 | D 5093 | rR:μσmM 0.30 0.44 0.00 0.98 | F:μσmM 98.1 94.0 7.0 319.0 | H 1.919 | V 0.053 | pL -0.011 | vL 0.009 | ∇ 0.012
U 1722 | F 3526656 | FPS 0679 | D 5096 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 85.2 88.1 2.0 324.0 | H 1.923 | V 0.057 | pL -0.003 | vL 0.008 | ∇ 0.014
U 1723 | F 3528704 | FPS 0681 | D 5099 | rR:μσmM 0.16 0.35 0.00 0.96 | F:μσmM 154.4 104.5 11.0 324.0 | H 1.922 | V 0.060 | pL 0.003 | vL 0.004 | ∇ 0.010
U 1724 | F 3530752 | FPS 0668 | D 5103 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 104.9 102.4 5.0 324.0 | H 1.927 | V 0.044 | pL 0.005 | vL 0.002 | ∇ 0.007
U 1725 | F 3532800 | FPS 0653 | D 5106 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 108.6 110.7 4.0 324.0 | H 1.928 | V 0.047 | pL 0.004 | vL 0.002 | ∇ 0.006
U 1726 | F 3534848 | FPS 0664 | D 5109 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 100.8 106.0 5.0 307.0 | H 1.906 | V 0.073 | pL -0.003 | vL 0.006 | ∇ 0.014
U 1727 | F 3536896 | FPS 0683 | D 5112 | rR:μσmM 0.32 0.46 0.00 0.98 | F:μσmM 108.6 103.2 7.0 324.0 | H 1.910 | V 0.063 | pL 0.005 | vL 0.000 | ∇ 0.005
U 1728 | F 3538944 | FPS 0663 | D 5115 | rR:μσmM 0.25 0.43 0.00 0.99 | F:μσmM 93.0 90.5 3.0 324.0 | H 1.927 | V 0.046 | pL 0.002 | vL 0.002 | ∇ 0.011
U 1729 | F 3540992 | FPS 0674 | D 5118 | rR:μσmM 0.38 0.48 0.00 0.99 | F:μσmM 81.2 102.7 2.0 324.0 | H 1.926 | V 0.046 | pL 0.006 | vL 0.000 | ∇ 0.006
U 1730 | F 3543040 | FPS 0659 | D 5121 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 78.4 89.8 3.0 324.0 | H 1.926 | V 0.052 | pL 0.001 | vL 0.003 | ∇ 0.011
Status saved
U 1731 | F 3545088 | FPS 0648 | D 5124 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 100.2 93.9 2.0 324.0 | H 1.934 | V 0.039 | pL -0.001 | vL 0.002 | ∇ 0.007
U 1732 | F 3547136 | FPS 0656 | D 5127 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 74.2 89.5 2.0 306.0 | H 1.902 | V 0.074 | pL -0.000 | vL 0.007 | ∇ 0.024
U 1733 | F 3549184 | FPS 0667 | D 5130 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 60.8 59.0 5.0 221.0 | H 1.923 | V 0.049 | pL 0.004 | vL 0.001 | ∇ 0.007
U 1734 | F 3551232 | FPS 0650 | D 5133 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 89.5 100.2 2.0 324.0 | H 1.920 | V 0.048 | pL 0.002 | vL 0.001 | ∇ 0.005
U 1735 | F 3553280 | FPS 0653 | D 5137 | rR:μσmM 0.19 0.38 0.00 0.99 | F:μσmM 74.4 85.9 3.0 324.0 | H 1.925 | V 0.043 | pL -0.000 | vL 0.002 | ∇ 0.006
U 1736 | F 3555328 | FPS 0655 | D 5140 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 108.6 96.8 3.0 294.0 | H 1.932 | V 0.031 | pL 0.002 | vL 0.000 | ∇ 0.004
U 1737 | F 3557376 | FPS 0673 | D 5143 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 109.9 106.9 3.0 324.0 | H 1.922 | V 0.051 | pL -0.005 | vL 0.004 | ∇ 0.009
U 1738 | F 3559424 | FPS 0662 | D 5146 | rR:μσmM 0.25 0.41 0.00 0.99 | F:μσmM 88.9 88.2 3.0 324.0 | H 1.927 | V 0.046 | pL -0.001 | vL 0.001 | ∇ 0.008
U 1739 | F 3561472 | FPS 0648 | D 5149 | rR:μσmM 0.40 0.47 0.00 0.99 | F:μσmM 58.5 72.7 3.0 289.0 | H 1.897 | V 0.101 | pL -0.017 | vL 0.014 | ∇ 0.029
U 1740 | F 3563520 | FPS 0651 | D 5152 | rR:μσmM 0.32 0.46 0.00 0.99 | F:μσmM 68.7 78.9 2.0 279.0 | H 1.919 | V 0.064 | pL 0.005 | vL 0.002 | ∇ 0.007
Status saved
U 1741 | F 3565568 | FPS 0670 | D 5155 | rR:μσmM 0.22 0.41 0.00 0.99 | F:μσmM 102.9 87.8 5.0 324.0 | H 1.932 | V 0.037 | pL 0.006 | vL 0.000 | ∇ 0.003
U 1742 | F 3567616 | FPS 0656 | D 5158 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 71.9 93.5 2.0 324.0 | H 1.900 | V 0.086 | pL -0.004 | vL 0.005 | ∇ 0.009
U 1743 | F 3569664 | FPS 0660 | D 5162 | rR:μσmM 0.31 0.45 0.00 0.98 | F:μσmM 71.8 96.4 6.0 324.0 | H 1.928 | V 0.051 | pL 0.001 | vL 0.003 | ∇ 0.007
U 1744 | F 3571712 | FPS 0673 | D 5165 | rR:μσmM 0.14 0.34 0.00 0.99 | F:μσmM 134.9 117.2 5.0 324.0 | H 1.940 | V 0.028 | pL 0.005 | vL 0.000 | ∇ 0.004
U 1745 | F 3573760 | FPS 0659 | D 5168 | rR:μσmM 0.21 0.38 0.00 0.98 | F:μσmM 90.8 90.9 7.0 324.0 | H 1.922 | V 0.042 | pL -0.004 | vL 0.002 | ∇ 0.009
U 1746 | F 3575808 | FPS 0658 | D 5171 | rR:μσmM 0.34 0.47 0.00 0.99 | F:μσmM 56.8 59.1 3.0 198.0 | H 1.920 | V 0.048 | pL 0.004 | vL 0.000 | ∇ 0.003
U 1747 | F 3577856 | FPS 0666 | D 5174 | rR:μσmM 0.34 0.45 0.00 0.99 | F:μσmM 75.0 88.9 2.0 324.0 | H 1.914 | V 0.061 | pL -0.005 | vL 0.005 | ∇ 0.011
U 1748 | F 3579904 | FPS 0659 | D 5177 | rR:μσmM 0.31 0.44 0.00 0.99 | F:μσmM 79.2 85.9 2.0 314.0 | H 1.918 | V 0.053 | pL -0.004 | vL 0.004 | ∇ 0.008
U 1749 | F 3581952 | FPS 0660 | D 5180 | rR:μσmM 0.24 0.42 0.00 0.99 | F:μσmM 75.4 83.6 4.0 324.0 | H 1.919 | V 0.051 | pL 0.003 | vL 0.002 | ∇ 0.007
U 1750 | F 3584000 | FPS 0652 | D 5183 | rR:μσmM 0.39 0.48 0.00 0.99 | F:μσmM 74.6 85.7 3.0 324.0 | H 1.914 | V 0.055 | pL 0.001 | vL 0.002 | ∇ 0.007
Status saved
U 1751 | F 3586048 | FPS 0647 | D 5186 | rR:μσmM 0.14 0.33 0.00 0.99 | F:μσmM 92.1 75.9 5.0 238.0 | H 1.927 | V 0.034 | pL 0.001 | vL 0.002 | ∇ 0.007
U 1752 | F 3588096 | FPS 0676 | D 5189 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 80.9 79.1 3.0 272.0 | H 1.921 | V 0.041 | pL 0.001 | vL 0.002 | ∇ 0.012
U 1753 | F 3590144 | FPS 0662 | D 5193 | rR:μσmM 0.30 0.43 0.00 0.98 | F:μσmM 68.4 73.0 3.0 267.0 | H 1.916 | V 0.049 | pL -0.007 | vL 0.004 | ∇ 0.010
U 1754 | F 3592192 | FPS 0668 | D 5196 | rR:μσmM 0.13 0.31 0.00 0.97 | F:μσmM 115.2 88.0 10.0 320.0 | H 1.931 | V 0.031 | pL 0.001 | vL 0.001 | ∇ 0.004
U 1755 | F 3594240 | FPS 0665 | D 5199 | rR:μσmM 0.26 0.44 0.00 0.99 | F:μσmM 86.6 95.3 2.0 324.0 | H 1.928 | V 0.039 | pL 0.006 | vL 0.000 | ∇ 0.003
U 1756 | F 3596288 | FPS 0670 | D 5202 | rR:μσmM 0.49 0.47 0.00 0.99 | F:μσmM 86.9 99.6 5.0 324.0 | H 1.918 | V 0.068 | pL -0.009 | vL 0.005 | ∇ 0.022
U 1757 | F 3598336 | FPS 0650 | D 5205 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 89.7 99.7 3.0 324.0 | H 1.928 | V 0.047 | pL 0.006 | vL 0.000 | ∇ 0.016
U 1758 | F 3600384 | FPS 0657 | D 5208 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 79.7 93.1 2.0 324.0 | H 1.911 | V 0.081 | pL -0.006 | vL 0.004 | ∇ 0.009
U 1759 | F 3602432 | FPS 0663 | D 5211 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 68.0 87.0 5.0 324.0 | H 1.914 | V 0.068 | pL 0.000 | vL 0.001 | ∇ 0.007
U 1760 | F 3604480 | FPS 0663 | D 5214 | rR:μσmM 0.39 0.47 0.00 0.99 | F:μσmM 91.9 90.1 3.0 268.0 | H 1.926 | V 0.055 | pL -0.004 | vL 0.003 | ∇ 0.009
Status saved
U 1761 | F 3606528 | FPS 0673 | D 5217 | rR:μσmM 0.32 0.44 0.00 0.97 | F:μσmM 103.7 97.9 10.0 324.0 | H 1.915 | V 0.067 | pL -0.004 | vL 0.004 | ∇ 0.015
U 1762 | F 3608576 | FPS 0658 | D 5220 | rR:μσmM 0.35 0.46 0.00 0.99 | F:μσmM 95.3 103.0 3.0 324.0 | H 1.917 | V 0.060 | pL 0.006 | vL 0.003 | ∇ 0.012
U 1763 | F 3610624 | FPS 0659 | D 5223 | rR:μσmM 0.36 0.45 0.00 0.99 | F:μσmM 81.3 77.9 5.0 314.0 | H 1.901 | V 0.082 | pL -0.011 | vL 0.005 | ∇ 0.011
U 1764 | F 3612672 | FPS 0651 | D 5227 | rR:μσmM 0.41 0.46 0.00 0.99 | F:μσmM 65.0 60.7 3.0 208.0 | H 1.895 | V 0.093 | pL -0.007 | vL 0.007 | ∇ 0.010
U 1765 | F 3614720 | FPS 0660 | D 5230 | rR:μσmM 0.23 0.40 0.00 0.99 | F:μσmM 71.3 75.5 3.0 237.0 | H 1.910 | V 0.061 | pL 0.001 | vL 0.004 | ∇ 0.009
U 1766 | F 3616768 | FPS 0654 | D 5233 | rR:μσmM 0.25 0.43 0.00 0.99 | F:μσmM 95.8 103.3 2.0 324.0 | H 1.924 | V 0.042 | pL 0.008 | vL 0.000 | ∇ 0.003
U 1767 | F 3618816 | FPS 0639 | D 5236 | rR:μσmM 0.49 0.48 0.00 0.99 | F:μσmM 80.6 101.4 2.0 324.0 | H 1.894 | V 0.092 | pL -0.005 | vL 0.007 | ∇ 0.016
U 1768 | F 3620864 | FPS 0651 | D 5239 | rR:μσmM 0.31 0.43 0.00 0.99 | F:μσmM 106.8 103.5 5.0 324.0 | H 1.913 | V 0.060 | pL 0.004 | vL 0.002 | ∇ 0.007
U 1769 | F 3622912 | FPS 0672 | D 5242 | rR:μσmM 0.31 0.45 0.00 0.99 | F:μσmM 83.8 90.3 2.0 324.0 | H 1.931 | V 0.056 | pL -0.003 | vL 0.006 | ∇ 0.008
U 1770 | F 3624960 | FPS 0649 | D 5245 | rR:μσmM 0.15 0.35 0.00 0.97 | F:μσmM 75.6 88.2 2.0 324.0 | H 1.923 | V 0.055 | pL 0.005 | vL 0.003 | ∇ 0.007
Status saved
U 1771 | F 3627008 | FPS 0659 | D 5248 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 75.3 89.1 2.0 324.0 | H 1.913 | V 0.063 | pL 0.006 | vL 0.001 | ∇ 0.006
U 1772 | F 3629056 | FPS 0660 | D 5252 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 84.6 105.8 2.0 312.0 | H 1.924 | V 0.046 | pL 0.005 | vL 0.000 | ∇ 0.003
U 1773 | F 3631104 | FPS 0644 | D 5255 | rR:μσmM 0.35 0.47 0.00 0.99 | F:μσmM 88.7 90.8 2.0 324.0 | H 1.916 | V 0.053 | pL -0.005 | vL 0.005 | ∇ 0.009
U 1774 | F 3633152 | FPS 0660 | D 5258 | rR:μσmM 0.42 0.46 0.00 0.99 | F:μσmM 83.2 91.9 2.0 324.0 | H 1.912 | V 0.058 | pL 0.001 | vL 0.001 | ∇ 0.010
U 1775 | F 3635200 | FPS 0662 | D 5261 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 96.3 105.1 3.0 324.0 | H 1.920 | V 0.052 | pL -0.000 | vL 0.003 | ∇ 0.010
U 1776 | F 3637248 | FPS 0656 | D 5264 | rR:μσmM 0.40 0.48 0.00 0.99 | F:μσmM 67.0 79.4 2.0 324.0 | H 1.906 | V 0.060 | pL 0.005 | vL 0.000 | ∇ 0.008
U 1777 | F 3639296 | FPS 0651 | D 5267 | rR:μσmM 0.25 0.41 0.00 0.99 | F:μσmM 69.1 64.3 2.0 294.0 | H 1.902 | V 0.077 | pL -0.017 | vL 0.012 | ∇ 0.011
U 1778 | F 3641344 | FPS 0675 | D 5270 | rR:μσmM 0.36 0.46 0.00 0.99 | F:μσmM 65.4 69.9 2.0 324.0 | H 1.896 | V 0.078 | pL 0.003 | vL 0.004 | ∇ 0.006
U 1779 | F 3643392 | FPS 0677 | D 5273 | rR:μσmM 0.25 0.42 0.00 0.99 | F:μσmM 72.6 74.3 4.0 324.0 | H 1.906 | V 0.055 | pL 0.008 | vL 0.001 | ∇ 0.005
U 1780 | F 3645440 | FPS 0680 | D 5276 | rR:μσmM 0.38 0.47 0.00 0.99 | F:μσmM 76.8 89.2 3.0 324.0 | H 1.903 | V 0.074 | pL -0.002 | vL 0.004 | ∇ 0.016
Status saved
U 1781 | F 3647488 | FPS 0676 | D 5279 | rR:μσmM 0.19 0.37 0.00 0.99 | F:μσmM 85.6 85.2 3.0 324.0 | H 1.922 | V 0.039 | pL -0.003 | vL 0.005 | ∇ 0.009
U 1782 | F 3649536 | FPS 0675 | D 5282 | rR:μσmM 0.33 0.46 0.00 0.99 | F:μσmM 88.6 90.3 2.0 324.0 | H 1.914 | V 0.050 | pL 0.005 | vL 0.001 | ∇ 0.004
U 1783 | F 3651584 | FPS 0666 | D 5285 | rR:μσmM 0.33 0.45 0.00 0.99 | F:μσmM 81.7 94.0 2.0 324.0 | H 1.917 | V 0.054 | pL -0.004 | vL 0.004 | ∇ 0.016
U 1784 | F 3653632 | FPS 0665 | D 5289 | rR:μσmM 0.21 0.39 0.00 0.99 | F:μσmM 117.2 95.9 2.0 324.0 | H 1.928 | V 0.040 | pL 0.001 | vL 0.002 | ∇ 0.005
U 1785 | F 3655680 | FPS 0654 | D 5292 | rR:μσmM 0.21 0.40 0.00 0.99 | F:μσmM 95.6 90.9 2.0 324.0 | H 1.928 | V 0.044 | pL -0.005 | vL 0.005 | ∇ 0.008
U 1786 | F 3657728 | FPS 0667 | D 5295 | rR:μσmM 0.30 0.45 0.00 0.99 | F:μσmM 70.7 84.0 2.0 324.0 | H 1.925 | V 0.044 | pL 0.006 | vL 0.000 | ∇ 0.004
U 1787 | F 3659776 | FPS 0637 | D 5298 | rR:μσmM 0.26 0.42 0.00 0.99 | F:μσmM 104.8 94.5 2.0 324.0 | H 1.926 | V 0.049 | pL -0.006 | vL 0.006 | ∇ 0.010
U 1788 | F 3661824 | FPS 0677 | D 5301 | rR:μσmM 0.51 0.47 0.00 0.99 | F:μσmM 62.7 86.5 2.0 324.0 | H 1.898 | V 0.099 | pL -0.021 | vL 0.014 | ∇ 0.017
U 1789 | F 3663872 | FPS 0672 | D 5304 | rR:μσmM 0.23 0.41 0.00 0.98 | F:μσmM 113.1 91.7 8.0 308.0 | H 1.922 | V 0.063 | pL 0.010 | vL 0.000 | ∇ 0.007
U 1790 | F 3665920 | FPS 0634 | D 5307 | rR:μσmM 0.37 0.47 0.00 0.99 | F:μσmM 55.9 64.6 2.0 254.0 | H 1.910 | V 0.070 | pL 0.011 | vL 0.001 | ∇ 0.006
Status saved
U 1791 | F 3667968 | FPS 0633 | D 5311 | rR:μσmM 0.38 0.46 0.00 0.99 | F:μσmM 65.4 81.0 2.0 322.0 | H 1.909 | V 0.078 | pL -0.013 | vL 0.007 | ∇ 0.015
U 1792 | F 3670016 | FPS 0642 | D 5314 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 53.1 66.6 2.0 324.0 | H 1.884 | V 0.111 | pL -0.003 | vL 0.007 | ∇ 0.013
U 1793 | F 3672064 | FPS 0630 | D 5317 | rR:μσmM 0.27 0.43 0.00 0.99 | F:μσmM 57.9 57.7 4.0 251.0 | H 1.896 | V 0.073 | pL 0.004 | vL 0.003 | ∇ 0.006
U 1794 | F 3674112 | FPS 0643 | D 5320 | rR:μσmM 0.46 0.48 0.00 0.99 | F:μσmM 75.1 79.6 2.0 324.0 | H 1.892 | V 0.076 | pL -0.000 | vL 0.003 | ∇ 0.010
U 1795 | F 3676160 | FPS 0670 | D 5323 | rR:μσmM 0.10 0.30 0.00 0.98 | F:μσmM 101.1 101.1 8.0 324.0 | H 1.930 | V 0.038 | pL 0.004 | vL 0.001 | ∇ 0.006
U 1796 | F 3678208 | FPS 0672 | D 5326 | rR:μσmM 0.17 0.37 0.00 0.99 | F:μσmM 81.6 92.4 2.0 324.0 | H 1.930 | V 0.038 | pL 0.008 | vL 0.000 | ∇ 0.006
U 1797 | F 3680256 | FPS 0669 | D 5329 | rR:μσmM 0.35 0.45 0.00 0.99 | F:μσmM 89.2 90.0 3.0 312.0 | H 1.919 | V 0.061 | pL -0.003 | vL 0.003 | ∇ 0.011
U 1798 | F 3682304 | FPS 0660 | D 5332 | rR:μσmM 0.28 0.43 0.00 0.99 | F:μσmM 70.2 75.3 2.0 306.0 | H 1.911 | V 0.084 | pL -0.007 | vL 0.006 | ∇ 0.014
U 1799 | F 3684352 | FPS 0655 | D 5336 | rR:μσmM 0.27 0.41 0.00 0.98 | F:μσmM 62.3 58.1 3.0 181.0 | H 1.918 | V 0.065 | pL -0.006 | vL 0.005 | ∇ 0.016
U 1800 | F 3686400 | FPS 0676 | D 5339 | rR:μσmM 0.42 0.48 0.00 0.99 | F:μσmM 62.1 68.2 2.0 225.0 | H 1.895 | V 0.094 | pL 0.006 | vL 0.002 | ∇ 0.007
Status saved
U 1801 | F 3688448 | FPS 0678 | D 5342 | rR:μσmM 0.34 0.46 0.00 0.99 | F:μσmM 72.2 86.1 5.0 315.0 | H 1.918 | V 0.064 | pL 0.003 | vL 0.002 | ∇ 0.007
U 1802 | F 3690496 | FPS 0669 | D 5345 | rR:μσmM 0.30 0.44 0.00 0.99 | F:μσmM 76.7 91.1 3.0 324.0 | H 1.917 | V 0.056 | pL -0.000 | vL 0.002 | ∇ 0.009
U 1803 | F 3692544 | FPS 0675 | D 5348 | rR:μσmM 0.13 0.32 0.00 0.99 | F:μσmM 112.0 101.5 5.0 324.0 | H 1.933 | V 0.031 | pL 0.005 | vL 0.000 | ∇ 0.004
U 1804 | F 3694592 | FPS 0681 | D 5351 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 142.1 97.3 20.0 324.0 | H 1.940 | V 0.020 | pL 0.005 | vL 0.000 | ∇ 0.005
U 1805 | F 3696640 | FPS 0667 | D 5354 | rR:μσmM 0.22 0.39 0.00 0.99 | F:μσmM 102.2 103.6 4.0 324.0 | H 1.927 | V 0.035 | pL -0.003 | vL 0.003 | ∇ 0.009
U 1806 | F 3698688 | FPS 0649 | D 5357 | rR:μσmM 0.32 0.43 0.00 0.98 | F:μσmM 95.8 84.2 5.0 321.0 | H 1.918 | V 0.063 | pL -0.018 | vL 0.009 | ∇ 0.015
U 1807 | F 3700736 | FPS 0680 | D 5360 | rR:μσmM 0.25 0.40 0.00 0.99 | F:μσmM 89.5 92.9 2.0 324.0 | H 1.925 | V 0.053 | pL -0.001 | vL 0.002 | ∇ 0.009
